fitness,finished,diversity,individual
9,True,3,"(1, 3, 3, 1, 1, 2, 2, 1, 2)"
8,True,3,"(3, 1, 0, 1, 2, 2, 1, 2)"
7,True,1,"(1, 0, 1, 2, 2, 1, 2)"
7,True,2,"(3, 1, 1, 2, 2, 1, 2)"
6,True,1,"(1, 1, 2, 2, 1, 2)"
6,True,1,"(1, 1, 2, 2, 1, 2)"
6,True,1,"(1, 1, 2, 2, 1, 2)"
7,True,3,"(3, 1, 1, 2, 2, 1, 2)"
6,True,2,"(1, 1, 2, 2, 1, 2)"
7,True,2,"(1, 1, 0, 2, 2, 1, 2)"
9,True,2,"(1, 1, 1, 3, 0, 2, 2, 1, 2)"
6,True,2,"(1, 1, 2, 2, 1, 2)"
6,True,1,"(1, 1, 2, 2, 1, 2)"
7,True,2,"(3, 1, 1, 2, 2, 1, 2)"
13,True,5,"(3, 0, 0, 2, 0, 1, 1, 3, 1, 2, 2, 1, 2)"
9,True,3,"(1, 1, 1, 1, 3, 2, 2, 1, 2)"
7,True,1,"(0, 1, 1, 2, 2, 1, 2)"
6,True,1,"(1, 1, 2, 2, 1, 2)"
6,True,2,"(1, 1, 2, 2, 1, 2)"
6,True,1,"(1, 1, 2, 2, 1, 2)"
6,True,2,"(1, 1, 2, 2, 1, 2)"
25,True,12,"(0, 3, 0, 3, 0, 0, 0, 3, 3, 0, 3, 2, 0, 3, 0, 3, 1, 0, 1, 3, 1, 2, 2, 1, 2)"
13,True,4,"(3, 1, 1, 0, 3, 1, 0, 1, 3, 2, 2, 1, 2)"
6,True,2,"(1, 1, 2, 2, 1, 2)"
8,True,2,"(1, 3, 1, 1, 2, 2, 1, 2)"
6,True,1,"(1, 1, 2, 2, 1, 2)"
6,True,1,"(1, 1, 2, 2, 1, 2)"
7,True,1,"(1, 0, 1, 2, 2, 1, 2)"
6,True,3,"(1, 1, 2, 2, 1, 2)"
7,True,2,"(1, 0, 1, 2, 2, 1, 2)"
