fitness,finished,diversity,individual
66.66666666666667,True,2,"(2, 0, 0, 1, 1, 2, 2, 1, 2)"
100.0,True,0,"(1, 1, 2, 2, 1, 2)"
85.71428571428571,True,1,"(1, 1, 0, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
85.71428571428571,True,1,"(0, 1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
85.71428571428571,True,1,"(3, 1, 1, 2, 2, 1, 2)"
0.3,False,2,"(1, 3, 2, 2, 1, 2, 3, 0, 2, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
75.0,True,2,"(0, 1, 0, 1, 2, 2, 1, 2)"
85.71428571428571,True,2,"(3, 1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
85.71428571428571,True,2,"(1, 1, 0, 2, 2, 1, 2)"
0.14285714285714285,False,4,"(1, 1, 2, 2, 1, 2, 3, 3, 3, 1, 0, 0, 1, 0)"
100.0,True,2,"(1, 1, 2, 2, 1, 2)"
85.71428571428571,True,2,"(0, 1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
100.0,True,3,"(1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
100.0,True,2,"(1, 1, 2, 2, 1, 2)"
24.0,True,13,"(0, 0, 0, 3, 0, 0, 2, 3, 0, 0, 0, 3, 2, 0, 2, 0, 3, 1, 3, 1, 1, 2, 2, 1, 2)"
100.0,True,3,"(1, 1, 2, 2, 1, 2)"
100.0,True,2,"(1, 1, 2, 2, 1, 2)"
85.71428571428571,True,3,"(0, 1, 1, 2, 2, 1, 2)"
0.7142857142857143,False,1,"(1, 1, 2, 2, 1, 2, 3)"
85.71428571428571,True,1,"(3, 1, 1, 2, 2, 1, 2)"
100.0,True,2,"(1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
