fitness,finished,diversity,individual
66.66666666666667,True,0,"(3, 3, 3, 1, 1, 2, 2, 1, 2)"
75.0,True,0,"(0, 1, 0, 1, 2, 2, 1, 2)"
66.66666666666667,True,1,"(1, 0, 1, 1, 3, 2, 2, 1, 2)"
66.66666666666667,True,1,"(3, 1, 1, 1, 3, 2, 2, 1, 2)"
75.0,True,1,"(1, 1, 0, 0, 2, 2, 1, 2)"
75.0,True,0,"(1, 1, 2, 2, 1, 2, 1, 2)"
0.35714285714285715,False,4,"(3, 1, 1, 1, 0, 1, 3, 0, 2, 1, 2, 3, 1, 1)"
85.71428571428571,True,0,"(1, 0, 1, 2, 2, 1, 2)"
60.0,True,2,"(1, 0, 0, 1, 1, 3, 2, 2, 1, 2)"
100.0,True,0,"(1, 1, 2, 2, 1, 2)"
85.71428571428571,True,0,"(1, 0, 1, 2, 2, 1, 2)"
100.0,True,0,"(1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
75.0,True,0,"(1, 1, 2, 2, 1, 2, 0, 2)"
0.46153846153846156,False,2,"(1, 0, 2, 0, 0, 1, 3, 1, 0, 2, 2, 1, 2)"
100.0,True,0,"(1, 1, 2, 2, 1, 2)"
0.38461538461538464,False,1,"(0, 1, 1, 2, 2, 1, 2, 0, 1, 3, 1, 3, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
100.0,True,2,"(1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
100.0,True,0,"(1, 1, 2, 2, 1, 2)"
24.0,True,6,"(0, 0, 3, 3, 0, 1, 1, 0, 1, 3, 3, 3, 0, 3, 0, 0, 0, 0, 3, 1, 1, 2, 2, 1, 2)"
100.0,True,0,"(1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
85.71428571428571,True,1,"(3, 1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
100.0,True,0,"(1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
