fitness,finished,diversity,individual
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
75.0,True,1,"(0, 1, 0, 1, 2, 2, 1, 2)"
40.0,True,2,"(1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
100.0,True,0,"(1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
100.0,True,0,"(1, 1, 2, 2, 1, 2)"
100.0,True,0,"(1, 1, 2, 2, 1, 2)"
100.0,True,0,"(1, 1, 2, 2, 1, 2)"
60.0,True,2,"(1, 1, 1, 3, 2, 2, 3, 1, 1, 2)"
100.0,True,0,"(1, 1, 2, 2, 1, 2)"
100.0,True,2,"(1, 1, 2, 2, 1, 2)"
100.0,True,0,"(1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
85.71428571428571,True,1,"(0, 1, 1, 2, 2, 1, 2)"
100.0,True,0,"(1, 1, 2, 2, 1, 2)"
100.0,True,2,"(1, 1, 2, 2, 1, 2)"
85.71428571428571,True,2,"(3, 1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
24.0,True,5,"(3, 3, 2, 3, 0, 0, 0, 1, 0, 1, 0, 3, 1, 3, 0, 0, 3, 3, 3, 1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
85.71428571428571,True,2,"(0, 1, 1, 2, 2, 1, 2)"
85.71428571428571,True,1,"(3, 1, 1, 2, 2, 1, 2)"
100.0,True,1,"(1, 1, 2, 2, 1, 2)"
100.0,True,0,"(1, 1, 2, 2, 1, 2)"
100.0,True,0,"(1, 1, 2, 2, 1, 2)"
100.0,True,0,"(1, 1, 2, 2, 1, 2)"
