fitness,finished,diversity,individual
1.0,False,0,"(1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1)"
1.0,False,3,"(1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1)"
1.0,False,2,"(2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1)"
1.0,False,0,"(2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2)"
1.0,False,0,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1)"
1.0,False,2,"(1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1)"
1.0,False,3,"(2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1)"
1.0,False,1,"(2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2)"
1.0,False,0,"(1, 2, 2, 2, 1, 2)"
1.0,False,0,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1)"
1.0,False,4,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1)"
1.0,False,2,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 1)"
1.0,False,3,"(2, 1, 2, 1, 1, 2, 1, 1, 1, 2)"
1.0,False,1,"(2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2)"
1.0,False,3,"(2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2)"
1.0,False,2,"(1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1)"
1.0,False,1,"(2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2)"
1.0,False,0,"(2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1)"
1.0,False,0,"(1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1)"
1.0,False,3,"(2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1)"
500.0,True,3,"(2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2)"
0.8461538461538461,False,3,"(2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 3, 1)"
1.0,False,2,"(2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2)"
1.0,False,2,"(2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2)"
1.0,False,0,"(2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2)"
1.0,False,0,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1)"
1.0,False,4,"(2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2)"
1.0,False,2,"(2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1)"
1.0,False,2,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1)"
0.9444444444444444,False,0,"(2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
