fitness,finished,diversity,individual
1.0,False,35,"(1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1)"
1.0,False,35,"(2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1)"
1.0,False,28,"(2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1)"
1.0,False,27,"(2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1)"
500.0,True,15,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2)"
1.0,False,31,"(1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1)"
500.0,True,18,"(2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1)"
500.0,True,33,"(2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
1.0,False,32,"(2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2)"
1.0,False,24,"(2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2)"
1.0,False,40,"(1, 2, 2, 1, 2, 1, 1, 2, 1, 2)"
500.0,True,27,"(2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2)"
1.0,False,27,"(2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2)"
1.0,False,24,"(2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1)"
500.0,True,21,"(2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1)"
1.0,False,34,"(2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1)"
0.9411764705882353,False,30,"(2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2)"
500.0,True,33,"(2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2)"
1.0,False,41,"(2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1)"
500.0,True,16,"(2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1)"
500.0,True,23,"(2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2)"
500.0,True,30,"(1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
1.0,False,30,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2)"
500.0,True,22,"(2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
500.0,True,17,"(2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2)"
500.0,True,24,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
0.9,False,22,"(1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3)"
1.0,False,37,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2)"
500.0,True,28,"(2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2)"
1.0,False,29,"(2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2)"
